iter	Passed	Remaining
243	636	928
244	638	924
245	643	925
246	645	922
247	650	923
248	657	926
249	659	923
250	661	920
251	664	917
252	667	914
253	672	916
254	677	916
255	681	915
256	690	921
257	694	921
258	698	919
259	704	920
260	706	917
261	709	915
262	712	913
263	714	909
264	716	906
265	719	903
266	721	900
267	723	895
268	724	891
269	726	888
270	728	884
271	742	895
272	745	892
273	747	889
274	749	885
275	754	885
276	759	885
277	762	882
278	767	883
279	773	883
280	779	884
281	782	882
282	787	881
283	789	878
284	793	877
285	796	873
286	799	871
287	801	868
288	805	867
289	807	863
290	811	861
291	814	858
292	820	860
293	826	860
294	844	873
295	846	869
296	848	865
297	853	864
298	855	861
299	857	857
300	859	854
301	862	850
302	864	847
303	866	843
304	869	840
305	871	837
306	873	833
307	875	830
308	877	826
309	880	823
310	882	820
311	894	826
312	896	822
313	914	833
314	916	829
315	918	825
316	921	822
317	923	819
318	927	816
319	929	813
320	931	809
321	932	805
322	935	802
323	936	798
324	939	794
325	944	793
326	946	790
327	948	786
328	951	783
329	953	780
330	955	776
331	957	773
332	959	769
333	963	767
334	965	764
335	967	760
336	971	758
337	974	754
338	977	752
339	979	749
340	982	745
341	983	742
342	986	738
343	987	735
344	992	733
345	995	730
346	996	726
347	1002	726
348	1004	722
349	1007	719
350	1009	716
351	1011	712
352	1013	708
353	1015	705
354	1017	702
355	1019	698
356	1022	696
357	1024	692
358	1026	689
359	1042	694
360	1044	691
361	1057	695
362	1060	692
363	1062	689
364	1064	685
365	1066	682
366	1069	678
367	1072	675
368	1075	673
369	1077	669
370	1083	668
371	1086	665
372	1088	662
373	1090	659
374	1092	655
375	1098	654
376	1100	650
377	1103	648
378	1105	644
379	1111	643
380	1116	641
381	1118	638
382	1120	634
383	1123	632
384	1125	628
385	1127	625
386	1129	621
387	1131	618
388	1133	614
389	1135	611
390	1141	610
391	1144	607
392	1147	604
393	1149	601
394	1152	598
395	1155	595
396	1160	593
397	1164	590
398	1174	591
399	1177	588
400	1180	585
401	1183	582
402	1186	579
403	1193	578
404	1194	575
405	1196	571
406	1201	569
407	1205	567
408	1208	564
409	1211	561
410	1213	557
411	1217	555
412	1223	553
413	1225	550
414	1228	547
415	1230	544
416	1232	541
417	1235	538
418	1238	535
419	1240	531
420	1242	528
421	1246	525
422	1248	522
423	1251	519
424	1256	517
425	1263	516
426	1265	512
427	1267	509
428	1268	505
429	1272	503
430	1274	499
431	1275	496
432	1277	492
433	1280	489
434	1281	486
435	1283	482
436	1285	479
437	1287	476
438	1300	477
439	1302	473
440	1315	474
441	1321	472
442	1323	469
443	1325	465
444	1327	462
445	1329	459
446	1332	456
447	1334	452
448	1337	449
449	1344	448
450	1346	444
451	1349	441
452	1351	438
453	1360	437
454	1366	435
455	1370	432
456	1372	429
457	1374	426
458	1376	422
459	1378	419
460	1380	416
461	1391	415
462	1393	412
463	1395	409
464	1401	406
465	1409	405
466	1410	401
467	1412	398
468	1420	396
469	1421	393
470	1431	392
471	1433	388
472	1442	387
473	1447	384
474	1448	381
475	1450	377
476	1466	378
477	1467	374
478	1469	371
479	1473	368
480	1475	365
481	1477	361
482	1479	358
483	1482	355
484	1485	352
485	1488	349
486	1489	345
487	1491	342
488	1493	339
489	1501	337
490	1503	333
491	1505	330
492	1520	329
493	1522	326
494	1524	323
495	1537	322
496	1540	319
497	1542	315
498	1544	312
499	1546	309
500	1549	306
501	1553	303
502	1555	300
503	1570	299
504	1572	295
505	1574	292
506	1576	289
507	1578	285
508	1581	282
509	1584	279
510	1586	276
511	1588	273
512	1590	269
513	1592	266
514	1594	263
515	1597	260
516	1601	257
517	1605	254
518	1608	250
519	1611	247
520	1613	244
521	1616	241
522	1619	238
523	1621	235
524	1623	231
525	1638	230
526	1640	227
527	1644	224
528	1648	221
529	1650	217
530	1652	214
531	1654	211
532	1656	208
533	1658	204
534	1660	201
535	1664	198
536	1669	195
537	1671	192
538	1673	189
539	1675	186
540	1677	182
541	1679	179
542	1683	176
543	1685	173
544	1688	170
545	1692	167
546	1695	164
547	1697	161
548	1699	157
549	1702	154
550	1704	151
551	1706	148
552	1710	145
553	1712	142
554	1714	139
555	1716	135
556	1723	133
557	1727	130
558	1729	126
559	1731	123
560	1733	120
561	1734	117
562	1736	114
563	1740	111
564	1742	107
565	1745	104
566	1747	101
567	1750	98
568	1752	95
569	1758	92
570	1763	89
571	1767	86
572	1769	83
573	1772	80
574	1774	77
575	1776	74
576	1780	70
577	1783	67
578	1790	64
579	1793	61
580	1796	58
581	1799	55
582	1801	52
583	1804	49
584	1805	46
585	1807	43
586	1809	40
587	1810	36
588	1812	33
589	1814	30
590	1817	27
591	1818	24
592	1820	21
593	1822	18
594	1824	15
595	1826	12
596	1827	9
597	1829	6
598	1831	3
599	1833	0
