iter	Logloss
472	0.4590606604
473	0.4589263234
474	0.4588833296
475	0.4587843467
476	0.4587380176
477	0.4586780684
478	0.4585786265
479	0.4585402197
480	0.4584314381
481	0.4583524515
482	0.4582511402
483	0.4581194012
484	0.458040976
485	0.4579570664
486	0.4578682232
487	0.4578237678
488	0.4577730058
489	0.4577121389
490	0.457642994
491	0.4576229111
492	0.4575971984
493	0.4574706305
494	0.4574277759
495	0.4573811973
496	0.4572831481
497	0.4572310578
498	0.4571598551
499	0.4571340486
500	0.4571018249
501	0.4570466559
502	0.4570033598
503	0.4569569161
504	0.4568848544
505	0.4568180427
506	0.4567900462
507	0.4567538059
508	0.4566953915
509	0.4566596404
510	0.4566001431
511	0.4565342084
512	0.4564174813
513	0.4563599121
514	0.4563182269
515	0.4561994164
516	0.4561519929
517	0.4560917072
518	0.4559721572
519	0.4559410031
520	0.4558369236
521	0.4557752186
522	0.4556988345
523	0.4555877464
524	0.4555641325
525	0.4554281099
526	0.4553792364
527	0.4553501748
528	0.4552947427
529	0.4552594885
530	0.455233759
531	0.4551840148
532	0.4551281858
533	0.4550790124
534	0.4550486503
535	0.4549973339
536	0.4549133249
537	0.4548912544
538	0.4548224457
539	0.4547843455
540	0.4547580861
541	0.4546703105
542	0.4546152138
543	0.4545721695
544	0.4545393773
545	0.4545001164
546	0.4544255847
547	0.4543676555
548	0.4543228247
549	0.454284598
550	0.4542505179
551	0.4541494202
552	0.4540421714
553	0.4540114386
554	0.4539874459
555	0.453910661
556	0.4538757796
557	0.453734429
558	0.4536887509
559	0.4536656414
560	0.4536312259
561	0.4535722173
562	0.4535279933
563	0.4534803068
564	0.4534535439
565	0.4534246916
566	0.4533726789
567	0.4533420643
568	0.4533161182
569	0.4532798184
570	0.4532344776
571	0.4531871652
572	0.4531707308
573	0.4531277883
574	0.4530849483
575	0.4530659574
576	0.453026435
577	0.4529968205
578	0.452962145
579	0.4529041103
580	0.4528199057
581	0.4527849923
582	0.4527123858
583	0.4526240023
584	0.4525842246
585	0.4525160332
586	0.4524665362
587	0.4524345701
588	0.4523829759
589	0.45231374
590	0.452280852
591	0.4522332058
592	0.4521983973
593	0.4521635368
594	0.4520328915
595	0.4519945355
596	0.4518730139
597	0.4518407375
598	0.4518162562
599	0.4517086255
